Artist_Alberto Guignard - Alberto da Veiga Guignard,Artist_Alceu Lisboa,Artist_Aldemir Martins,Artist_Aldo Bonadei,Artist_Alexandre Rapoport,Artist_Alfredo Volpi,Artist_Anna Letycia - Anna Letycia Quadros - Ana Leticia,Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Artist_Antonio Ferrigno - Ferrigno,Artist_Antonio Gonçalves Gomide - Antonio Gomide,Artist_Antonio Poteiro,Artist_Antônio Bandeira (1922-1967),Artist_Armando Balloni,Artist_Armando Romanelli - Armando Romanelli de Cerqueira,Artist_Arthur Luiz Piza - Arthur Piza - Artur Piza,Artist_Artur Barrio - Arthur Barrio - Artur Alípio Barrio de Sousa Lopes,Artist_Beatriz Milhazes,Artist_Benjamin Silva,Artist_Bustamante Sa -Rubens fortes Bustamante Sá,Artist_Candido Portinari (1903-1962),Artist_Cildo Meireles (1948),Artist_Claudio Jose Tozzi - Claudio Tozzi - Cláudio Tozzi - Claudio Tozi,Artist_Cleber Gouvea,Artist_Dario Mecatti - D. Mecatti - D. Mecati,Artist_Di Cavalcanti (1897-1976),Artist_Dimitri Ismailovitch,Artist_Djanira da Motta e Silva,Artist_Emeric Marcier,Artist_Emmanuel Nassar - Emmanuel da Cunha Nassar,Artist_Eugenio Proença Sigaud - Eugenio Sigaud,Artist_Fani Maria Gomes Bracher - Fani Bracher,Artist_Fernando P (1917-2005),Artist_Flavio de Carvalho - Flávio Resende de Carvalho,Artist_Georgina de Albuquerque,Artist_Gustavo Rosa,Artist_Hector Julio Paride Bernabó - Hector Carybé - Carybe,Artist_Helio Oiticica - Hélio Oiticica,Artist_Ibere Camargo - Iberê Camargo,Artist_Inima José de Paula - Inima de Paula - Inima - Inimá,Artist_Ione Saldanha,Artist_Isabel de Jesus,Artist_Ismael Nery,Artist_Jadir Freire,Artist_Jesus Fuertes,Artist_Joao Baptista da Costa - João Batista da Costa,Artist_Jose Antonio da Silva - José Antônio da Silva,Artist_Jose Ferraz de Almeida Junior - Almeida Jr,Artist_Jose Leonilson Bezerra Dias - Leonilson - Dito,Artist_Jose Paulo Moreira da Fonseca - José Paulo Moreira,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_João Timótheo da Costa- Joao Timotheo da Costa - Joao Timoteo da Costa,Artist_Juarez Machado,Artist_Kazuo Wakabayashi,Artist_Ken Fukuda - Kenji Fukuda - Roberto Kenji Fukuda,Artist_Lula Cardoso Ayres - Lula Cardos Aires - Lula Aires - Lula Ayres,Artist_Manfredo de Souzanetto - Manfredo Alves de Souzanetto,Artist_Manoel Santiago - Manuel Santiago,Artist_Marc Chagall,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Mario Zanini - Mário Zanini,Artist_Milton Dacosta,Artist_Orlando Teruz - Orlando terus,Artist_Pedro Americo de Figueiredo e Melo,Artist_Reynaldo Fonseca - Reinaldo Fonseca,Artist_Roberto Burle Marx,Artist_Roberto Magalhaes,Artist_Rosina Becker do Valle - Rozina Becker do Vale,Artist_Rubem Valentim - Ruben Valentim,Artist_Rubens Gerchman,Artist_Sergio Telles,Artist_Siron Franco (1947),Artist_Sylvio Pinto - Sylvio Pinto da Silva - Silvio Pinto (1918-1997),Artist_Tadashi Kaminagai,Artist_Tarsila do Amaral,Artist_Vicente do Rego Monteiro,Artist_Victor Vasarely,Artist_Waldomiro de Freitas Sant Anna - Waldomiro Sant Anna - Waldomiro Santana,Artist_Wilson Gandolfo,Artist_Wim van Dijk - Willem Leendert van Dijk - Win Wan Dik,Artist_Yara Tupynamba - Yara Tupynambá Gordilho Santos,Artist_Yolanda Lederer Mohalyi - Yolanda Mohalyi,Artist_kinya Ikoma - K. Ikoma,Height (cm),Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
False,0,False,False,0,False,0,True,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,31.0,True,False,24.0,2021
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,True,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,72.0,True,False,56.0,2014
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,True,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,60.0,False,True,45.0,2015
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,70.0,True,False,50.0,2007
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,True,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,70.0,False,True,55.0,2013
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,True,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,60.0,True,False,74.0,2011
False,0,False,False,0,False,0,True,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,22.0,True,False,31.0,2023
False,0,False,False,0,False,0,False,False,0,0,False,True,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,40.0,True,False,55.0,2014
False,0,False,False,0,False,0,False,False,0,0,False,True,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,68.0,True,False,57.0,2013
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,True,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,23.0,False,False,17.0,2020
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,True,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,37.0,True,False,46.0,2021
True,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,50.0,False,False,35.0,2010
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,True,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,30.0,True,False,37.0,2021
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,13.0,False,False,11.0,2007
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,True,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,47.0,False,True,66.0,2013
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,True,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,98.0,False,True,68.0,2013
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,True,False,False,0,0,0,0,False,0,16.5,False,False,21.0,2009
False,0,False,False,0,False,0,False,False,0,0,False,True,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,46.0,True,False,60.0,2013
False,0,False,False,0,False,0,False,False,0,0,False,True,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,23.0,True,False,32.0,2015
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,True,False,False,0,0,0,0,False,0,16.5,False,False,24.2,2007
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,True,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,50.0,False,True,70.0,2019
False,0,False,False,0,False,0,False,False,0,0,False,True,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,63.5,False,False,96.0,2011
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,True,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,72.0,True,False,60.0,2019
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,True,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,29.5,False,True,32.5,2010
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,True,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,87.0,False,True,63.0,2011
True,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,39.0,True,False,39.0,2016
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,True,False,False,0,0,0,0,False,0,32.0,False,True,41.0,2008
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,True,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,60.0,True,False,70.0,2011
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,True,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,65.0,True,False,80.0,2016
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,True,0,0,0,0,False,0,50.0,False,True,50.0,2019
False,0,False,False,0,False,0,False,False,0,0,False,True,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,46.0,True,False,60.0,2013
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,True,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,44.5,False,True,40.0,2022
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,True,False,False,0,0,0,0,False,0,43.0,False,True,32.0,2019
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,True,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,39.0,True,False,67.0,2022
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,72.0,True,False,59.5,2005
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,True,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,37.0,True,False,31.0,2020
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,True,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,26.0,False,True,20.0,2008
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,True,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,21.0,False,False,12.0,2007
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,True,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,80.0,True,False,100.0,2012
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,True,0,0,0,0,False,0,50.0,False,True,76.0,2016
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,True,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,98.0,False,True,68.0,2013
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,True,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,16.0,True,False,22.0,2007
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,True,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,98.0,False,True,68.0,2013
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,True,False,0,0,0,0,False,0,120.0,True,False,100.0,2015
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,True,False,0,0,0,0,False,0,76.0,True,False,67.0,2014
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,True,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,46.0,False,True,38.0,2015
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,True,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,48.0,False,True,48.0,2016
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,True,False,False,0,0,0,0,False,0,20.0,False,False,15.0,2008
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,True,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,48.0,True,False,54.0,2007
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,True,False,False,0,0,0,0,False,0,35.5,False,False,21.6,2011
False,0,False,False,0,False,0,False,False,0,0,False,True,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,240.0,False,True,34.5,2014
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,True,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,20.0,False,False,19.3,2013
False,0,False,False,0,False,0,True,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,33.0,True,False,40.0,2010
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,True,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,30.0,False,True,40.0,2013
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,True,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,18.0,False,True,24.0,2019
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,True,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,54.5,True,False,54.0,2009
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,True,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,30.0,True,False,37.0,2021
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,True,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,46.5,True,False,36.0,2009
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,True,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,46.0,True,False,50.0,2012
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,True,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,29.0,False,True,25.0,2013
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,True,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,44.0,True,False,33.0,2013
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,True,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,64.0,False,True,50.0,2022
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,True,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,72.0,True,False,60.0,2019
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,True,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,False,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,35.8,False,False,54.0,2014
False,0,False,False,0,False,0,False,False,0,0,False,False,0,0,0,0,0,0,0,False,False,0,0,False,False,0,False,0,0,False,0,0,0,0,0,False,False,False,False,0,0,False,0,0,0,False,0,0,0,False,0,False,0,0,0,0,False,False,False,False,0,True,0,0,0,False,0,0,0,0,0,False,0,False,False,False,False,0,0,0,0,False,0,13.0,False,False,13.0,2011
