Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Helio Oiticica - Hélio Oiticica,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
False,False,False,False,False,False,False,False,False,False,True,False,False,False,29.0,False,True,25.0,2013
False,False,False,False,False,True,False,False,False,False,False,False,False,False,24.0,True,False,19.0,2008
False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,False,True,48.0,2016
False,False,False,False,False,True,False,False,False,False,False,False,False,False,54.0,True,False,81.0,2016
False,False,False,False,False,True,False,False,False,False,False,False,False,False,23.0,False,False,33.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,True,False,22.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,True,False,98.0,False,True,68.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,23.0,False,False,32.0,2015
False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,20.0,2021
False,False,False,False,False,False,False,False,False,True,False,False,False,False,27.0,True,False,38.0,2018
False,True,False,False,False,False,False,False,False,False,False,False,False,False,21.0,True,False,28.5,2017
False,True,False,False,False,False,False,False,False,False,False,False,False,False,15.0,True,False,15.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,True,False,24.0,2007
False,False,False,False,True,False,False,False,False,False,False,False,False,False,45.0,True,False,55.0,2019
False,False,True,False,False,False,False,False,False,False,False,False,False,False,20.0,False,True,25.0,2009
False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,True,False,24.0,2007
False,False,False,False,True,False,False,False,False,False,False,False,False,False,45.0,False,True,52.0,2016
False,False,False,False,False,False,False,True,False,False,False,False,False,False,69.0,False,False,49.0,2017
False,False,False,False,False,False,False,False,False,False,False,False,True,False,18.0,True,False,13.0,2010
False,False,False,False,True,False,False,False,False,False,False,False,False,False,35.0,False,False,30.0,2022
False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,18.5,2016
True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,True,False,40.0,2010
False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,True,False,46.0,2021
False,False,False,False,False,False,False,False,False,True,False,False,False,False,55.0,True,False,46.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,False,True,54.0,False,True,36.0,2019
False,False,False,False,False,False,False,False,False,False,True,False,False,False,38.0,True,False,25.0,2018
False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.0,False,False,15.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,True,False,50.0,2020
False,False,False,False,False,False,False,False,False,True,False,False,False,False,55.0,True,False,46.0,2007
False,False,False,False,False,False,False,True,False,False,False,False,False,False,38.0,False,False,47.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,True,24.0,2010
False,False,False,False,False,False,False,False,False,False,False,False,True,False,64.0,False,True,50.0,2022
False,False,False,False,False,False,False,True,False,False,False,False,False,False,36.4,False,True,24.7,2020
False,False,False,False,False,False,False,False,False,False,False,False,False,True,22.0,False,True,16.0,2008
False,False,False,False,True,False,False,False,False,False,False,False,False,False,100.0,True,False,81.0,2019
False,False,False,False,False,True,False,False,False,False,False,False,False,False,81.0,True,False,66.0,2015
False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,True,24.0,2010
True,False,False,False,False,False,False,False,False,False,False,False,False,False,46.0,True,False,33.0,2015
False,False,False,False,True,False,False,False,False,False,False,False,False,False,29.0,True,False,34.0,2020
False,False,True,False,False,False,False,False,False,False,False,False,False,False,47.0,False,True,33.0,2013
False,False,False,False,False,False,False,True,False,False,False,False,False,False,29.5,False,False,35.5,2023
False,False,False,False,False,True,False,False,False,False,False,False,False,False,89.0,True,False,116.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,76.0,False,True,57.0,2013
False,False,True,False,False,False,False,False,False,False,False,False,False,False,20.0,False,True,25.0,2009
False,False,False,False,True,False,False,False,False,False,False,False,False,False,24.5,False,True,14.6,2019
False,False,False,False,False,False,False,False,False,True,False,False,False,False,33.0,True,False,40.5,2012
False,False,True,False,False,False,False,False,False,False,False,False,False,False,50.0,False,False,70.0,2020
False,False,False,False,False,False,False,False,False,False,True,False,False,False,30.0,True,False,40.0,2014
False,False,False,False,False,False,False,False,False,False,True,False,False,False,48.0,True,False,54.0,2007
False,False,False,False,True,False,False,False,False,False,False,False,False,False,64.0,True,False,92.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.0,False,False,15.0,2018
False,False,False,False,False,True,False,False,False,False,False,False,False,False,53.0,True,False,43.0,2013
False,False,False,False,False,False,False,False,False,True,False,False,False,False,15.0,False,False,21.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,True,False,24.0,2007
False,False,False,False,False,False,False,False,False,True,False,False,False,False,49.0,True,False,38.0,2020
False,False,False,False,False,True,False,False,False,False,False,False,False,False,14.0,True,False,19.0,2013
False,False,False,False,False,False,False,False,False,False,True,False,False,False,100.0,True,False,81.0,2016
False,False,True,False,False,False,False,False,False,False,False,False,False,False,52.0,False,True,55.0,2022
False,False,False,False,False,False,False,False,False,False,False,False,True,False,27.0,True,False,22.5,2012
False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,True,False,70.0,2008
False,False,False,False,False,False,False,False,False,False,False,False,False,True,17.0,True,False,25.0,2015
False,False,True,False,False,False,False,False,False,False,False,False,False,False,15.0,False,False,16.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,True,False,24.0,2007
False,False,False,False,False,False,False,False,False,False,False,True,False,False,22.0,False,False,35.0,2011
False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,True,False,46.0,2021
False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,False,28.0,2018
False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,39.0,2016
False,False,False,False,False,False,False,False,False,False,False,False,True,False,19.0,True,False,24.0,2007
False,False,False,False,False,True,False,False,False,False,False,False,False,False,31.0,False,True,40.0,2021
False,True,False,False,False,False,False,False,False,False,False,False,False,False,36.0,False,True,45.0,2018
False,False,False,False,True,False,False,False,False,False,False,False,False,False,23.0,False,True,13.0,2015
False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,True,False,61.0,2008
False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,True,72.0,2020
False,True,False,False,False,False,False,False,False,False,False,False,False,False,29.5,True,False,42.0,2012
False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,True,False,24.0,2007
False,False,False,False,False,False,False,False,False,False,False,False,True,False,51.0,False,True,64.0,2018
False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,True,False,50.0,2019
False,False,False,False,False,False,False,True,False,False,False,False,False,False,30.0,True,False,42.0,2010
False,False,False,False,False,True,False,False,False,False,False,False,False,False,14.0,True,False,19.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,True,False,100.0,2012
False,False,False,False,False,False,False,False,False,True,False,False,False,False,44.0,True,False,35.0,2019
False,False,False,False,True,False,False,False,False,False,False,False,False,False,46.0,False,True,60.0,2018
False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.0,False,False,15.5,2008
False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,True,48.0,2023
False,False,False,True,False,False,False,False,False,False,False,False,False,False,64.0,False,True,57.0,2020
False,False,False,False,False,False,False,False,False,True,False,False,False,False,18.0,True,False,13.0,2019
False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.0,False,False,20.0,2012
False,False,False,False,False,False,False,False,False,True,False,False,False,False,65.0,True,False,54.0,2021
False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,65.0,2013
False,False,False,False,True,False,False,False,False,False,False,False,False,False,23.0,False,True,13.0,2012
False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,True,False,50.0,2019
False,False,False,False,False,False,False,False,False,False,True,False,False,False,17.0,True,False,24.0,2013
False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,True,48.0,2023
False,False,False,False,False,True,False,False,False,False,False,False,False,False,24.0,True,False,19.0,2008
