Area (cm²),Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Helio Oiticica - Hélio Oiticica,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_outro,Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
962.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,26.0,False,False,False,37.0,2016
5000.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100.0,False,True,False,50.0,2009
299.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,13.0,False,True,False,23.0,2017
420.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,21.0,False,False,False,20.0,2018
1152.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
660.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,30.0,False,False,False,22.0,2013
275.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12.5,False,False,False,22.0,2020
17664.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,128.0,False,False,False,138.0,2015
368.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,16.0,False,False,False,23.0,2019
1147.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,37.0,False,True,False,31.0,2020
2193.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.0,False,False,False,51.0,2013
1200.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,False,False,30.0,2020
1064.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,38.0,False,True,False,28.0,2012
2806.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,61.0,2001
105.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,15.0,False,False,True,7.0,2016
520.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,20.0,True,False,False,26.0,2000
4680.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,False,True,78.0,2015
1584.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,33.0,False,False,True,48.0,2007
490.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,24.5,False,True,False,20.0,2013
580.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,20.0,False,False,False,29.0,2012
4290.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,78.0,2017
972.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,36.0,False,True,False,27.0,2013
180.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,12.0,False,True,False,15.0,2012
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
294.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,15.5,False,False,False,19.0,2022
2295.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,51.0,False,False,True,45.0,2023
15811.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,97.0,False,True,False,163.0,2018
1037.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,34.0,False,False,False,30.5,2012
336.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,14.0,False,False,True,24.0,2017
459.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,17.0,False,False,False,27.0,2019
6000.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,60.0,False,True,False,100.0,2007
2530.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,46.0,False,True,False,55.0,2007
1026.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,27.0,False,True,False,38.0,2018
600.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.0,True,False,False,20.0,2010
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
861.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,41.0,False,True,False,21.0,2019
3850.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,70.0,False,False,True,55.0,2013
3300.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,50.0,False,False,True,66.0,2013
462.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18.5,False,False,True,25.0,2013
3168.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,50.0,2019
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
368.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.0,False,False,False,23.0,2008
2400.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,40.0,False,True,False,60.0,2015
4320.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,72.0,False,True,False,60.0,2019
2806.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,61.0,2001
1904.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
1147.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,37.0,False,True,False,31.0,2020
1200.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,True,False,30.0,2015
2870.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,35.0,False,False,False,82.0,2004
2784.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,48.0,False,False,False,58.0,2015
1702.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,False,True,False,46.0,2021
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
936.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,26.0,False,False,False,36.0,2014
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
8800.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80.0,False,True,False,110.0,2008
1750.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.0,False,False,False,35.0,2010
360.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12.0,False,False,False,30.0,2023
322.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,False,15.0,2015
487.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,19.5,False,False,True,25.0,2014
1750.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.0,False,False,False,35.0,2010
1209.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
2760.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,46.0,False,False,True,60.0,2016
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2014
2870.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,35.0,False,False,False,82.0,2004
1031.25,False,False,False,False,False,False,False,True,False,False,False,False,False,False,27.5,False,False,True,37.5,2015
792.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,33.0,False,True,False,24.0,2008
8800.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80.0,False,True,False,110.0,2008
1353.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,41.0,False,True,False,33.0,2019
740.25,False,False,False,False,False,False,False,True,False,False,False,False,False,False,31.5,False,True,False,23.5,2013
1200.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,False,True,False,30.0,2007
6000.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,60.0,False,True,False,100.0,2007
61.60000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.0,False,False,False,8.8,2012
141.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10.5,False,False,False,13.5,2017
1380.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,46.0,False,True,False,30.0,2021
300.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,15.0,False,False,False,20.0,2013
1312.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
432.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24.0,True,False,False,18.0,2013
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
2880.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,48.0,False,True,False,60.0,2020
4320.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,72.0,False,True,False,60.0,2019
315.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,15.0,False,False,False,21.0,2021
3500.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,50.0,False,True,False,70.0,2010
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
1732.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,49.5,False,True,False,35.0,2016
259.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,18.5,2016
183.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10.5,False,False,False,17.5,2018
3168.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
1750.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,50.0,False,True,False,35.0,2012
629.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,17.0,False,True,False,37.0,2011
2475.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.0,False,True,False,45.0,2010
8000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,False,True,False,100.0,2012
3055.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,65.0,False,False,True,47.0,2017
