url,img_url,Price,Artist,Artist_url,Title,Pre-sale estimate,Medium,Sale Date,Auction house,Price_USD,Height (cm),Width (cm),Area (cm²),Price_fix,Price_unit,Sale details,Price (USD),Technique,Sold,Year,Year of sale
https://www.artsy.net/auction-result/4537605,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FL8Kbud9fiVTSjGxMvWjKYg%2Flarger.jpg&width=400,"US$22,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le bouquet de peintre (M. 483), 1967","US$15,000–US$20,000",lithograph in colors on arches,"Apr 29, 2008",Christie's,got error extracting info: 'NoneType' object is not subscriptable,75.9,57.2,4341.4800000000005,22500.0,US$,,22500.0,print,True,1967,2008
https://www.artsy.net/auction-result/5413316,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-xs6ovD_1kfJ-CpTfhLk5A%2Flarger.jpg&width=400,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le bouquet rose, 1980",----,prints,"Nov 27, 1999",Villa Grisebach Auktionen,got error extracting info: 'NoneType' object is not subscriptable,93.98,60.96,5729.0208,,Price not available,Price not available,,print,False,1980,1999
https://www.artsy.net/auction-result/5550824,got error extracting info: 'NoneType' object is not subscriptable,"US$19,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Paravent - screen,"US$5,000–US$7,000",prints,"Mar 06, 1998",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,144.78,180.34,26109.625200000002,19000.0,US$,,19000.0,print,True,,1998
https://www.artsy.net/auction-result/4576453,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Inspiration, 1976","€10,000–€12,000",lithograph on vellum d'arches,"Jun 05, 2014",Neumeister,got error extracting info: 'NoneType' object is not subscriptable,73.99,52.5,3884.475,,,Bought In,,print,False,1976,2014
https://www.artsy.net/auction-result/5556527,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMKldLi_yAmdkHwMkbUGzRA%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Arrival of Dionysophanes, from: Daphnis and Chloé (M 344; cf C books 46), 1961","£10,000–£15,000","lithograph in colours, on arches wove paper","Sep 15, 2010",Christie's,got error extracting info: 'NoneType' object is not subscriptable,42.29,32.0,1353.28,,,Bought In,,print,False,1961,2010
https://www.artsy.net/auction-result/6493331,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXT3qryZZH67Whl1oDRCCuw%2Flarger.jpg&width=400,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le Flûtiste, 1973","US$1,500,000–US$2,500,000",oil on canvas,"May 13, 2021",Christie's,got error extracting info: 'NoneType' object is not subscriptable,100.33,78.74,7899.984199999999,,Price not available,Price not available,,painting,False,1973,2021
https://www.artsy.net/auction-result/3726490,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FloCuedWsLjUNkiULlDZaxQ%2Flarger.jpg&width=400,"US$8,750",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Baie, 1962","US$7,000–US$10,000",color lithograph on arches wove paper,"Oct 28, 2014",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,37.77,55.55,2098.1235,8750.0,US$,,8750.0,print,True,1962,2014
https://www.artsy.net/auction-result/4418434,got error extracting info: 'NoneType' object is not subscriptable,"SEK46,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le paysan, 1961","SEK25,000–SEK30,000",prints,"Nov 04, 2003",Bukowskis,"US$5,841",33.02,25.4,838.7080000000001,46000.0,SEK,,5841.0,print,True,1961,2003
https://www.artsy.net/auction-result/6415469,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FwUXOIiN88ZLg33vA1rQmjw%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Loth et ses filles, de La Bible (V. 207; C. bk. 30), 1931","US$2,500–US$3,500","Etching with hand-coloring, on Arches paper","May 14, 2020",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,31.6,25.0,790.0,,,Bought In,,print,False,1931,2020
https://www.artsy.net/auction-result/2774659,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FanNhRy5QKDBfwp0uXFV4jw%2Flarger.jpg&width=400,"£2,400",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Le juif priant,"£3,000–£5,000",woodcut on japan paper,"Dec 03, 2009",Bloomsbury Auctions,"US$3,982",27.99,20.29,567.9170999999999,2400.0,£,,3982.0,print,True,,2009
https://www.artsy.net/auction-result/551040,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,LE BOUQUET ROSE (M. 979),"US$20,000–US$30,000","Lithograph printed in colors, 1980, signed in pencil and numbered 48/50, framed","May 01, 2009",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,,,,,,Bought In,,drawing,False,,2009
https://www.artsy.net/auction-result/2077259,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fz_qTbUxuxyMVol8u2kfkOg%2Flarger.jpg&width=400,"€31,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Ange, 1973","€15,000–€20,000",works on paper,"Dec 02, 2004",Christie's,"US$41,157",30.48,43.18,1316.1264,31000.0,€,,41157.0,works on paper,True,1973,2004
https://www.artsy.net/auction-result/3860145,got error extracting info: 'NoneType' object is not subscriptable,"€8,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Village bleu,----,color lithograph,"Mar 18, 2003",Adjug'art,"US$8,497",38.1,30.48,1161.288,8000.0,€,,8497.0,print,True,,2003
https://www.artsy.net/auction-result/6197407,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Selbstporträt in schwarzer Jacke, 1957","€4,000–€5,000",lithograph on arches wove.,"Jun 11, 2010",Karl & Faber,got error extracting info: 'NoneType' object is not subscriptable,59.99,47.5,2849.525,,,Bought In,,print,False,1957,2010
https://www.artsy.net/auction-result/1612590,got error extracting info: 'NoneType' object is not subscriptable,"US$65,000",Emiliano Di Cavalcanti,https://www.artsy.net/artist/emiliano-di-cavalcanti,Two women,"US$70,000–US$90,000",paintings,"Nov 20, 2000",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,63.5,78.74,4999.99,65000.0,US$,,65000.0,painting,True,,2000
https://www.artsy.net/auction-result/3335462,got error extracting info: 'NoneType' object is not subscriptable,"£54,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Le loup et l'agneau,----,works on paper,"Dec 04, 1991",Sotheby's,"US$95,715",50.8,43.18,2193.544,54000.0,£,,95715.0,works on paper,True,,1991
https://www.artsy.net/auction-result/4145954,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fabc18mCNoTJLjarvJVZ2xw%2Flarger.jpg&width=400,"US$200,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Cirque,"US$150,000–US$180,000",prints,"Nov 02, 2004",Christie's,got error extracting info: 'NoneType' object is not subscriptable,45.72,33.02,1509.6744,200000.0,US$,,200000.0,print,True,,2004
https://www.artsy.net/auction-result/1071561,got error extracting info: 'NoneType' object is not subscriptable,"US$42,000",Emiliano Di Cavalcanti,https://www.artsy.net/artist/emiliano-di-cavalcanti,"Morro, 1926",----,oil on canvas,"May 15, 1991",Christie's,got error extracting info: 'NoneType' object is not subscriptable,45.72,38.1,1741.932,42000.0,US$,,42000.0,painting,True,1926,1991
https://www.artsy.net/auction-result/6012764,got error extracting info: 'NoneType' object is not subscriptable,"US$9,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The blue bird, 1968","US$7,000–US$9,000",prints,"Oct 31, 2001",Christie's,got error extracting info: 'NoneType' object is not subscriptable,71.12,50.8,3612.896,9000.0,US$,,9000.0,print,True,1968,2001
https://www.artsy.net/auction-result/4147318,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FnWftHTAiV_n8nS_jRIvvcw%2Flarger.jpg&width=400,"US$32,200",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"A Paris Square (M. 573), 1969","US$30,000–US$40,000",lithograph in colors on arches,"Oct 30, 2007",Christie's,got error extracting info: 'NoneType' object is not subscriptable,64.8,50.8,3291.8399999999997,32200.0,US$,,32200.0,print,True,1969,2007
https://www.artsy.net/auction-result/3144398,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fzt7hDrGuPfUOA-ARzI14RQ%2Flarger.jpg&width=400,"CHF5,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,L'horloge,----,prints,"Dec 04, 2001",Koller Auktionen,"US$3,325",30.48,22.86,696.7728,5500.0,CHF,,3325.0,print,True,,2001
https://www.artsy.net/auction-result/1848431,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FNabFKzu4JQRFh9b1bh2RHg%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"L'homme à la chèvre, 1950","US$500,000–US$700,000","oil, gouache, brush and india ink and pastel on paper","Nov 08, 2012",Christie's,got error extracting info: 'NoneType' object is not subscriptable,62.51,48.69,3043.6119,,,Bought In,,painting,False,1950,2012
https://www.artsy.net/auction-result/1287925,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FWzQF3BtHsP4PhynKvAlyiA%2Flarger.jpg&width=400,US$275,Marc Chagall,https://www.artsy.net/artist/marc-chagall,L'Apparition au Cirque,US$400–US$600,lithograph in color,"Mar 13, 2015",Leland Little Auction & Estate Sales,got error extracting info: 'NoneType' object is not subscriptable,32.05,24.43,782.9814999999999,275.0,US$,,275.0,print,True,,2015
https://www.artsy.net/auction-result/921766,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXvhOyRm3G-gPUepzUtu86g%2Flarger.jpg&width=400,"£3,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The blue pirouette, 1966","£2,500–£2,800",prints,"Jun 24, 1997",Sotheby's,"US$5,825",38.1,27.94,1064.5140000000001,3500.0,£,,5825.0,print,True,1966,1997
https://www.artsy.net/auction-result/2869471,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FPzxK7OACyE1hFSWRSNFCEQ%2Flarger.jpg&width=400,"£24,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Rayon de soleil, 1937","£15,000–£15,000",works on paper,"Feb 06, 2003",Christie's,"US$39,309",40.64,30.48,1238.7072,24000.0,£,,39309.0,works on paper,True,1937,2003
https://www.artsy.net/auction-result/4245273,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FxkEmYu6-1zdzzIpI_fgv4Q%2Flarger.jpg&width=400,"SEK16,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Prophète tué par un lion, from ”La Bible, 1931","SEK12,000–SEK15,000",Etching with handcolouring on Arches paper,"Dec 06, 2016",Uppsala Auktionskammare,"US$1,749",31.0,21.0,651.0,16000.0,SEK,,1749.0,print,True,1931,2016
https://www.artsy.net/auction-result/6187777,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjzT5ZDJvZwkG0Gt21M-G-Q%2Flarger.jpg&width=400,"€4,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Pour XX siecle,"€4,000–€5,000",prints,"Dec 06, 2004",Artcurial,"US$6,038",43.18,60.96,2632.2528,4500.0,€,,6038.0,print,True,,2004
https://www.artsy.net/auction-result/5091414,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FYzZqujr4uz4tVn_oeMSYxg%2Flarger.jpg&width=400,"€6,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Vogel im Atelier (L'oiseau dans l'Atelier), 1976","€7,500–€7,500",color lithograph on vellum,"Sep 22, 2012",Venator & Hanstein,"US$7,787",56.01,37.49,2099.8149,6000.0,€,,7787.0,print,True,1976,2012
https://www.artsy.net/auction-result/2779177,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FH1LVmGxMa9HEL6PgL0c5jA%2Flarger.jpg&width=400,"US$7,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Tribe of Gad, 1964","US$4,000–US$6,000",prints,"Sep 25, 2002",Christie's,got error extracting info: 'NoneType' object is not subscriptable,60.96,45.72,2787.0912,7000.0,US$,,7000.0,print,True,1964,2002
https://www.artsy.net/auction-result/2173928,got error extracting info: 'NoneType' object is not subscriptable,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Le couple au village,----,pencil and watercolor,"Dec 05, 1994",Finarte Casa d'Aste,got error extracting info: 'NoneType' object is not subscriptable,30.48,33.02,1006.4496000000001,,Price not available,Price not available,,painting,False,,1994
https://www.artsy.net/auction-result/6158097,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQ6r5ieMJAQjz0ZkBZGwFNw%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le profil bleu, 1967","€9,000–€9,000",Lithograph in colors On wove paper by Arches,"Jun 08, 2017",Ketterer Kunst,got error extracting info: 'NoneType' object is not subscriptable,76.5,57.0,4360.5,,,Bought In,,print,False,1967,2017
https://www.artsy.net/auction-result/992364,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FV66xPp7l_czvuUxaZkRaPg%2Flarger.jpg&width=400,"£20,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Devant la maison Natale, 1908","£20,000–£30,000",works on paper,"Feb 08, 2007",Christie's,"US$39,169",15.24,15.24,232.2576,20000.0,£,,39169.0,works on paper,True,1908,2007
https://www.artsy.net/auction-result/1532834,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMTlZqn4CozyHIxhcc0-0Qw%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The Red Circle, 1966","€14,000–€16,000",color lithograph on arches vellum,"Jun 09, 2015",Dorotheum,got error extracting info: 'NoneType' object is not subscriptable,49.0,62.0,3038.0,,,Bought In,,print,False,1966,2015
https://www.artsy.net/auction-result/4575455,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgXBESE2I_i_cONiuqDMhqg%2Flarger.jpg&width=400,"€5,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Beschwörung, 1983","€3,000–€4,000",color lithograph on arches vellum,"Dec 06, 2013",Ketterer Kunst,"US$6,852",49.81,34.49,1717.9469000000001,5000.0,€,,6852.0,print,True,1983,2013
https://www.artsy.net/auction-result/1838517,got error extracting info: 'NoneType' object is not subscriptable,"US$31,200",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Le Reve de Paris (Mourlot 600),"US$20,000–US$30,000",color lithograph,"Nov 05, 2009",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,89.0,64.01,5696.89,31200.0,US$,,31200.0,print,True,,2009
https://www.artsy.net/auction-result/4143436,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FvKShu4sFuGuCzpqNLeT8Pw%2Flarger.jpg&width=400,"SEK75,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"LAnge au Chandelier, 1973","SEK80,000–SEK100,000",color lithograph printed on arches,"Apr 21, 2015",Stockholms Auktionsverk,"US$8,656",51.99,43.0,2235.57,75000.0,SEK,,8656.0,print,True,1973,2015
https://www.artsy.net/auction-result/2594847,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FtwuxX5nYL0lr5ak5-7nzcQ%2Flarger.jpg&width=400,"€9,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Moise, Bible-verve, 1956","€8,000–€12,000",works on paper,"Nov 25, 2005",Villa Grisebach Auktionen,"US$11,142",35.56,27.94,993.5464000000001,9500.0,€,,11142.0,works on paper,True,1956,2005
https://www.artsy.net/auction-result/1075824,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FeS41JVIqvRZ28s3Gj0DJHA%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Ohne Titel,"CHF4,800–CHF7,000",black ink,"Jun 03, 2013",Germann Auktionen,got error extracting info: 'NoneType' object is not subscriptable,18.01,26.49,477.0849,,,Bought In,,painting,False,,2013
https://www.artsy.net/auction-result/4147900,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-z-3QxP-vbR2v95NHzkpqw%2Flarger.jpg&width=400,"US$18,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The sky, 1984","US$8,000–US$12,000",prints,"Oct 29, 2004",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,60.96,48.26,2941.9296,18000.0,US$,,18000.0,print,True,1984,2004
https://www.artsy.net/auction-result/569963,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,ESQUISSE POUR BOUQUET DE LILIUMS,"US$350,000–US$450,000",Oil and brush and ink on canvas,"Nov 03, 2011",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,,,,,,Bought In,,painting,False,,2011
https://www.artsy.net/auction-result/6107716,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FLVV3s3G_b87_WaksCqx0JA%2Flarger.jpg&width=400,"€3,100",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le Pierrot, 1968","€3,000–€3,000",etching on japon,"Dec 02, 2011",Hauswedell & Nolte,"US$4,157",61.29,44.3,2715.147,3100.0,€,,4157.0,print,True,1968,2011
https://www.artsy.net/auction-result/2943394,got error extracting info: 'NoneType' object is not subscriptable,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Balcon sur Paris,----,indian ink drawing,"Jun 19, 1989",Ader Picard & Tajan,got error extracting info: 'NoneType' object is not subscriptable,27.94,30.48,851.6112,,Price not available,Price not available,,painting,False,,1989
https://www.artsy.net/auction-result/4039513,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2RKmV6dbii4QyDG1x2fJhA%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Frontispice from 'Le Cirque', 1967","SEK60,000–SEK80,000",lithograph in colors on arches paper,"Apr 21, 2015",Bukowskis,got error extracting info: 'NoneType' object is not subscriptable,42.49,32.51,1381.3499,,,Bought In,,print,False,1967,2015
