Year,Type,Descrição,Década,Artist,url,artist_link,Século,Fonte de Pesquisa,img_url,Título,Technique,Error,Height (cm),Width (cm),Price (BRL),Price (USD),Technique_fix,Sold,Year of sale
,Pinturas,"Duas Mulheres Técnica utilizada nesta obra: Desenho a sépia e nanquim s/ papel Ass. cie 30 x 27 cm Esta obra entrou em leilão com o lance inicial de R$30.000,00",,Candido Portinari,https://www.catalogodasartes.com.br/obra/DzezDe/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Dagmar Saboya 5 a 8 de Novembro de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_130310.jpg,Duas Mulheres,Técnica Mista,False,27.0,30.0,30000.0,13274.34,outro,True,2013
1941.0,Pinturas,"Técnica utilizada nesta obra:gravura em metal (ponta-seca) impressa s/ papel.Com n. AII inf. esq. (c. 1941) MI 50 X20cm, ME 54 X 21cm.",40.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/ttee/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Soraia Cals Leilão maio/2004,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_6600.jpg,Índio,Gravura em metal(ponta seca) sobre papel,False,20.0,50.0,9200.0,3172.41,reprodução,True,2004
,Pinturas,"Adão e Eva - Caneta hidrográfica sobre cartão - 51 x 77,5 cm - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 20.000,00",30.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DtGPzB/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Bolsa de Arte 14 de Abril de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_162935.jpg,Adão e Eva,Caneta hidrográfica sobre cartão,False,77.0,51.0,30000.0,9677.42,desenho,True,2015
,Pinturas,"25,5 x 17 cm (I), 38 x 27 cm (S), ass. inferior direito, HC à esquerda, Rio de Janeiro 1946. Ilustração original em folha solta do livro ""O Alienista"", de Machado de Assis.Registrado no Projeto Portinari nº 839. - Esta obra entrou em leilão com o lance inicial de R$6.800,00.",,Candido Portinari,https://www.catalogodasartes.com.br/obra/cettP/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Canvas Junho de 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_80669.jpg,Simão Bacamarte,Água-forte sobre papel,False,27.0,38.0,7100.0,3463.41,reprodução,True,2012
1969.0,Pinturas,"s/n. - Ed. du Griffon, Neuchatel, Suíça - Esta obra entrou em pregão com o lance inicial de R$300,00.",60.0,Victor Vasarely,https://www.catalogodasartes.com.br/obra/tzPce/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,20.0,Leilão Artes & Eventos Setembro de 2011.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_63980.jpg,Gestalt-Bleu,Serigrafia,False,27.0,27.0,300.0,180.72,reprodução,True,2011
,Pinturas,121/250,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/cUBDP/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Andre Cencin 17 Setembro de 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_84519.jpg,Cinético,Serigrafia,False,53.0,50.0,3000.0,1492.54,reprodução,False,2012
1941.0,Pinturas,"Reproduzido no Catálogo Raisonné vol. 2 - Registro nº 1496, Ilustração da peça de teatro Jou Jou Balagandans - Encenada no teatro Copacabana Palace - Rio de Janeiro 1941. Esta obra entrou em pregão com o lance inicial de R$ 145.000,00",40.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/zztzc/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão James Lisboa - Novembro 2008,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_33638.jpg,Balões no Céu,Óleo sobre cartão,False,38.0,27.0,145000.0,65909.09,pintura,True,2008
,Pinturas,,,Gilberto Orcioli Salvador,https://www.catalogodasartes.com.br/obra/DAzA/,https://www.catalogodasartes.com.br/cotacao/artista/Gilberto%20Orcioli%20Salvador%20-%20Gilberto%20Salvador/,20.0,Celso Albano Artes e Antiguidades,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1737.jpg,Close your eyes 15/85,Acrílica sobre tela,False,100.0,80.0,4000.0,2000.0,pintura,False,2007
,Pinturas,"PORTINARI, CÂNDIDO Menino com Carneiro Gravura em água forte, 33 x 22,5 cm. Registrado sob número 4600 (FCO 808) Vol. 4, Pág. 443 do catálogo Raisone de Cândido Portinari. Com atestado de autenticidade do Projeto Portinari sob o n° 1652-A - Texto transcrito do catálogo do leilão.",,Candido Portinari,https://www.catalogodasartes.com.br/obra/PPUcBD/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Canvas 7 e 8 de Dezembro de 2021,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_994851.jpg,,Gravura em metal(água-forte),False,22.5,33.0,6000.0,1075.27,reprodução,False,2021
,Pinturas,"Cândido Portinari - Vaso de Flores – 70 x 50 cm Serigrafia – Ass. CID – Sem Moldura - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$2.500,00",,Candido Portinari,https://www.catalogodasartes.com.br/obra/DeAeAUG/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Errol Flynn 19 de Dezembro de 2022,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1070742.jpg,Vaso de Flores,Serigrafia,False,50.0,70.0,2600.0,469.31,reprodução,True,2022
,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$60.000,00. SEM ASSIANTURA, com atestado de autenticidade de Maria Vitória Portinari, com inscrição 461 no verso, e etiqueta do MNBA quando da exposição ""Portinari desenhista 1977/ 1978"", e carimbo do Museu de Arte de São Paulo ""Assis Chateaubriand"" referente a mesma exposição no verso Reproduzido na p. 122 do livro Guerra e paz (São Paulo: Galeria Dom Quixote, 2007). Reproduzido na p. 393, catalogado sob o n. 3178 (FCO1149), do livro Cândido Portinari: catálogo raisonné (Projeto Portinari/ Petrobras, 2004), v. 3.",,Candido Portinari,https://www.catalogodasartes.com.br/obra/zBADB/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Soraia Cals Abril de 2009.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_35715.jpg,Estudo para Guerra,Grafite e crayon sobre papel,False,42.0,57.0,70000.0,30434.78,desenho,True,2009
,Pinturas,"PORTINARI, Candido “Espantalho”. Ponta Seca-Gravura em Metal S/ Papel ""Velin Arches"". Medidas: 60x40 cm (M.E.), 68x47 cm (moldura), 28x20 (M.I.), Série/Tir: 4/50 - D´Apres. Com Assinatura/Chancela Portinari no CIE ""na matriz/chapa"" e assinada à punho por João Candido Portinari. Gravura Produzida/Realizada na Data: 1987 em edição especial da obra/matriz original catalogada no Raisonné do Artista sob FCO: 2361, CR: 1682, produzida em 1942. Com moldura de madeira e vidro de proteção. Estado de conservação: Ótimo. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$1.680,00",,Candido Portinari,https://www.catalogodasartes.com.br/obra/PPDDGz/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Galeria Paulista 28 de Setembro de 2021,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_991123.jpg,Espantalho,Técnica mista sobre papel,False,47.0,68.0,1780.0,328.41,outro,True,2021
,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$2,500,00 Com Certificado do Projeto.",,Candido Portinari,https://www.catalogodasartes.com.br/obra/BzAPU/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Andre Cencin Fevereiro 2011,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_53794.jpg,Banda de Musica,Giclê,False,83.0,100.0,2500.0,1506.02,reprodução,True,2011
1962.0,Pinturas,,60.0,Di Cavalcanti,https://www.catalogodasartes.com.br/obra/DDzt/,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1136.jpg,Natureza-Morta,Óleo sobre Tela,False,81.0,65.0,150000.0,50000.0,pintura,True,2004
1965.0,Pinturas,ass. dat. 10/5/1965 e sit. Rio inf. dir. com atestado de autenticidade de Heitor dos Prazeres Filho,60.0,Heitor dos Prazeres,https://www.catalogodasartes.com.br/obra/GtzG/,https://www.catalogodasartes.com.br/cotacao/artista/Heitor%20dos%20Prazeres/,20.0,Soraia Cals/Evandro Carneiro Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2632.jpg,Sambistas,Óleo sobre Tela,False,60.0,50.0,4200.0,2100.0,pintura,True,2007
1955.0,Pinturas,"Esta obra entrou em leilão com o lance inicial de R$6.000,00.",50.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/cUzDP/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão Lordello e Gobbi Setembro de 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_84319.jpg,Sem título,monotipia,False,27.5,38.0,6100.0,3004.93,outro,True,2012
1971.0,Pinturas,"acrílico - vinílica sobre tela 113,3 x 113,4 cm diagonal dorso 1971 Coleção JPMorgan Participações: Exposição ""Hercules Barsotti não-cor cor MAM SP 2004. Reproduções: Livro Acervo Banco Chase Manhattan 1989 página 64. Livro História de uma coleção - JPMorgan 2003 página 85.",70.0,Hercules Rubens Barsotti,https://www.catalogodasartes.com.br/obra/GDcA/,https://www.catalogodasartes.com.br/cotacao/artista/Hercules%20Rubens%20Barsotti%20-%20Hercules%20Barsotti%20-%20H%C3%A9rcules%20Barsotti/,20.0,Aloísio Cravo Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2187.jpg,Percurso escalar I,Vinílica sobre tela,False,113.4,113.3,135000.0,67500.0,outro,True,2007
,Pinturas,,70.0,Arc,https://www.catalogodasartes.com.br/obra/DPDt/,https://www.catalogodasartes.com.br/cotacao/artista/Arc%C3%A2ngelo%20Ianelli%20-%20Arcangelo%20Ianelli/,20.0,Vitor Braga Leiloes,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1916.jpg,Nuances,Têmpera sobre cartão,False,50.0,70.0,9500.0,4750.0,pintura,True,2007
,Pinturas,"VICENTE DO REGO MONTEIRO ""Tropeiro"", oléo sobre Eucatex, med. 53 x 82 cm, com moldura 85 x 114 cm.- Texto transcrito do catálogo do leilão.",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DDUPUAz/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Ernani 13 e 14 de junho de 2023,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1149473.jpg,Tropeiro,Óleo sobre eucatex,False,82.0,53.0,250000.0,51546.39,pintura,False,2023
,Pinturas,"Ritual indígena - lápis a grafite sobre papel - medindo 28x38cm.- assinado no canto inferior esquerdo. Circa 21.(Atestado no verso da Vivva do artista, Marcelle Monteiro).- Texto transcrito do catálogo do leilão.",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DtDDzA/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Pro Arte 09 de Março de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_161137.jpg,Ritual indígena,Grafite sobre papel,False,38.0,28.0,18000.0,5940.59,desenho,False,2015
,Pinturas,,,Elyseo DAngelo Visconti,https://www.catalogodasartes.com.br/obra/DtPz/,https://www.catalogodasartes.com.br/cotacao/artista/Elyseo%20DAngelo%20Visconti%20-%20Eliseu%20Visconti%20-%20Eliseo%20Visconti/,20.0,Celso Albano Artes e Antiguidades,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1693.jpg,s/t,Giz de cera,False,23.0,40.0,3000.0,1500.0,desenho,False,2007
1994.0,Pinturas,,90.0,Amilcar de Castro,https://www.catalogodasartes.com.br/obra/zDeD/,https://www.catalogodasartes.com.br/cotacao/artista/Amilcar%20de%20Castro/,20.0,Palácio dos Leilões/Belo Horizonte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3101.jpg,Abstrato,Litografia,False,23.0,23.0,600.0,300.0,reprodução,True,2007
,Pinturas,"Papel recortado e colagem 60 x 60 cm - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$50.000,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DADeAU/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Bolsa de Arte 14 de Agosto de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_171074.jpg,Sem Título,Papel,False,60.0,60.0,50000.0,14367.82,outro,True,2015
,Pinturas,"Casal Montado a Cavalo. Desenho a lápis de cor sobre papel, 41 x 23 cm. Assinado e datado embaixo à esquerda: Portinari 55.Inscrição: Paris VIII 55, embaixo à esquerda, logo acima da assinatura. - Texto transcrito do catálogo do leilão.",,Candido Portinari,https://www.catalogodasartes.com.br/obra/AePtGA/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Dutra 01 e 02 de Dezembro de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_709627.jpg,Casal Montado a Cavalo,Desenho à lápis de cor sobre papel,False,23.0,41.0,250000.0,64935.06,desenho,False,2015
1971.0,Pinturas,,70.0,Pindaro Castelo Branco,https://www.catalogodasartes.com.br/obra/ttU/,https://www.catalogodasartes.com.br/cotacao/artista/Pindaro%20Castelo%20Branco/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_664.jpg,Casal com Flor,Óleo sobre Tela,False,146.0,97.0,2500.0,1131.22,pintura,True,2007
,Pinturas,"Sem Título 60 x 50 cm serigrafia sobre papel ass. inf. dir. Exemplar n° 234/340 - Esta obra entrou em leilão com o lance inicial de R$1.300,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DGPUAc/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão James Lisboa 12 e 13 de Novembro de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_129478.jpg,Sem Título,Serigrafia sobre papel,False,50.0,60.0,1300.0,560.34,reprodução,True,2013
,Pinturas,"(1906-1997) Sem Título Colagem de cartão s/ madeira, 55 x 55 cm, ass. inferior direito - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/ABctUA/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Canvas 22 de Agosto de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_758647.jpg,Sem Título,Técnica mista sobre madeira,False,55.0,55.0,75800.0,24140.13,outro,False,2017
,Pinturas,"Victor Vasarely Formas Geométricas 65 x 65 cm serigrafia assinatura inf. dir. Exemplar nº 113/250. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$5.000,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PUGctz/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão James Lisboa 29 de Junho de 2020,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_942863.jpg,Formas Geométricas,Serigrafia,False,65.0,65.0,5000.0,919.12,reprodução,True,2020
,Pinturas,"Homem sentado. Desenho à grafite sobre papel, 68 x 42 cm. Sem assinatura e sem data. Acompanha Atestado de Autenticidade sob número FCO 6126, emitido pelo Projeto Portinari, no Rio de Janeiro, em 2 de março de 2016. Esboço para transporte da pintura mural Escola dos Jesuítas. - Texto transcrito do catálogo do leilão.",,Candido Portinari,https://www.catalogodasartes.com.br/obra/AceUec/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Dutra 13 e 14 de Setembro de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_780408.jpg,Homem sentado - SEM ASSINATURA,Desenho a grafite sobre papel,False,42.0,68.0,50000.0,16025.64,desenho,False,2017
1960.0,Pinturas,"caricatura do escritor Jorge Amado feita em caneta-tinteiro s/ papel, ass. inf. dir.(c. 1960)",60.0,Hector Julio Paride Bernab,https://www.catalogodasartes.com.br/obra/GtGz/,https://www.catalogodasartes.com.br/cotacao/artista/Hector%20Julio%20Paride%20Bernab%C3%B3%20-%20Hector%20Caryb%C3%A9%20-%20Carybe/,20.0,Soraia Cals/Evandro Carneiro Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2623.jpg,Giorgius Unicus,Caneta tinteiro sobre papel,False,21.5,31.0,850.0,425.0,desenho,True,2007
1972.0,Pinturas,42/50 - Xilogravura - 51 x 70 cm - 1972 - a.c.i.d.,70.0,Flavio de Carvalho,https://www.catalogodasartes.com.br/obra/GccB/,https://www.catalogodasartes.com.br/cotacao/artista/Flavio%20de%20Carvalho%20-%20Fl%C3%A1vio%20Resende%20de%20Carvalho%20/,20.0,Renot Leilão Junho/07,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2885.jpg,Duas figuras,Litografia,False,70.0,51.0,1500.0,750.0,reprodução,False,2007
1947.0,Pinturas,"Selo da exposição ""Vicente do Rego Monteiro"" de 1971, Museu de Arte Contemporânea São Paulo. Ex-coleção de Luciènne Géo-Charles (Madame Charles Guyot) - Paris.",40.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/zztDc/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão James Lisboa - Novembro 2008,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_33618.jpg,Mulher com Cavalo,Nanquim sobre papel,False,50.0,65.0,50000.0,22727.27,desenho,False,2008
,Pinturas,,,Candido Portinari,https://www.catalogodasartes.com.br/obra/GPP/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_299.jpg,Tourada,Caneta hidrográfica,False,19.0,25.5,12600.0,5478.26,desenho,True,2001
1980.0,Pinturas,,80.0,Inos Corradin,https://www.catalogodasartes.com.br/obra/ttt/,https://www.catalogodasartes.com.br/cotacao/artista/Inos%20Corradin/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_666.jpg,Mônica com Brincos,Óleo sobre Tela,False,30.0,40.0,1100.0,497.74,pintura,True,2007
1963.0,Pinturas,,60.0,Hector Julio Paride Bernab,https://www.catalogodasartes.com.br/obra/AtG/,https://www.catalogodasartes.com.br/cotacao/artista/Hector%20Julio%20Paride%20Bernab%C3%B3%20-%20Hector%20Caryb%C3%A9%20-%20Carybe/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_762.jpg,Briga de mulheres,Nanquim sobre papel,False,33.0,24.0,2000.0,904.98,desenho,True,2007
,Pinturas,Sem título print 144/190 68 x 68 cm assinada canto inferior direito - Texto transcrito do catálogo do leilão.,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DtteUt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Aloísio Cravo 01 de junho de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_166046.jpg,Sem título,Print,False,68.0,68.0,4500.0,1419.56,reprodução,False,2015
,Pinturas,"papel recortado e grafite colado em chapa de madeira industrializada pintada em acrílica, s/ ass.e catalogado sob o n. BR 4874 da Galeria Bonino no verso 1969. Participou da exposição do artista na Galeria Bonino (Rio de Janeiro, 1969).",,Abelardo Zaluar,https://www.catalogodasartes.com.br/obra/GzUU/,https://www.catalogodasartes.com.br/cotacao/artista/Abelardo%20Zaluar/,,Soraia Cals/Evandro Carneiro Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2344.jpg,"Azul, Verde, Vermelho",Técnica Mista,False,90.0,90.0,4300.0,2150.0,outro,True,2007
2004.0,Pinturas,,0.0,Fernando Velloso,https://www.catalogodasartes.com.br/obra/DAzG/,https://www.catalogodasartes.com.br/cotacao/artista/Fernando%20Velloso%20%281951%29/,21.0,Celso Albano Artes e Antiguidades,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1732.jpg,s/t,técnica mista sobre placa,False,40.0,40.0,2000.0,1000.0,outro,False,2007
,Pinturas,,,Grauben do Monte Lima,https://www.catalogodasartes.com.br/obra/DPAG/,https://www.catalogodasartes.com.br/cotacao/artista/Grauben%20do%20Monte%20Lima%20-%20Maria%20Grauben/,,Vitor Braga Leiloes,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1972.jpg,Floresta,Óleo sobre Tela,False,54.0,73.0,1800.0,900.0,pintura,False,2007
1969.0,Pinturas,cid 69 Coleção JPMorgan Reproduções: Livro Acervo Banco Chase Manhattan 1989 página 81.,60.0,Manabu Mabe,https://www.catalogodasartes.com.br/obra/GGAc/,https://www.catalogodasartes.com.br/cotacao/artista/Manabu%20Mabe/,20.0,Aloísio Cravo Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2278.jpg,Sem título,Óleo sobre Tela,False,102.0,84.0,47000.0,23500.0,pintura,True,2007
