Year,Artist,Technique,Título,Década,Error,url,Type,Descrição,img_url,Século,artist_link,Fonte de Pesquisa,Width,Height,Price (BRL),Price (USD),Sold,Year of sale
1954.0,Ant,Óleo sobre Tela,Eclipse,50.0,False,https://www.catalogodasartes.com.br/obra/Dzct/,Pinturas,ass. dat. 1954 inf. dir. e ass. dat. 1955 titulado e situado Paris no verso,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1386.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Ant%C3%B4nio%20Bandeira%20%281922-1967%29/,Bolsa de Arte do Rio de Janeiro,55.0,46.0,180000.0,62068.97,True,2004
1978.0,Aluisio Carvao,Óleo sobre Tela,sem título,70.0,False,https://www.catalogodasartes.com.br/obra/BA/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_57.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Aluisio%20Carvao%20-%20Alu%C3%ADsio%20Carv%C3%A3o%20-%20Alo%C3%ADsio%20Carv%C3%A3o%20%20-%20Aloisio%20Carvao/,Bolsa de Arte do Rio de Janeiro,100.0,50.0,20000.0,6666.67,True,2003
,Candido Portinari,Ponta-seca,Sem Título,,False,https://www.catalogodasartes.com.br/obra/PcGAAP/,Pinturas,Cândido Portinari - 28 x 18 - Ponta Seca 2/50 - Acie - Homenagem João Cândido ao Pai - edição póstuma - Imagem esta Catalogado no Projeto Portinari - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_982779.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Pintura Brasileira 25 e 26 d Maio de 2021,18.0,28.0,3500.0,659.13,False,2021
,Fatima Neves,Técnica mista sobre tela,Composição,,False,https://www.catalogodasartes.com.br/obra/zetG/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3062.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Fatima%20Neves/,Palácio dos Leilões/Belo Horizonte,170.0,100.0,3500.0,1750.0,False,2007
,Candido Portinari,Desenho à lápis de cor sobre papel,Casal Montado a Cavalo,,False,https://www.catalogodasartes.com.br/obra/AePtGA/,Pinturas,"Casal Montado a Cavalo. Desenho a lápis de cor sobre papel, 41 x 23 cm. Assinado e datado embaixo à esquerda: Portinari 55.Inscrição: Paris VIII 55, embaixo à esquerda, logo acima da assinatura. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_709627.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Dutra 01 e 02 de Dezembro de 2015,23.0,41.0,250000.0,64935.06,False,2015
1946.0,Clovis Graciano,Óleo sobre Tela,Figuras dançando,40.0,False,https://www.catalogodasartes.com.br/obra/DeUA/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1047.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Clovis%20Graciano%20-%20Cl%C3%B3vis%20Graciano/,Renot,54.0,65.0,40000.0,18181.82,False,2007
,Candido Portinari,Agua-forte,Estudo Para Painel Representando Esquartejamento de Tiradentes,,False,https://www.catalogodasartes.com.br/obra/DBtczU/,Pinturas,"Estudo Para Painel Representando Esquartejamento de Tiradentes Água-forte Ass. cid Tiragem 20/100 43 x 29 cm- Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$5.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_156834.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Dagmar Saboya 02 a 05 de Dezembro de 2014,29.0,43.0,5000.0,1953.13,True,2014
1956.0,Candido Portinari,Desenho,Retirante,50.0,False,https://www.catalogodasartes.com.br/obra/GGcce/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_22880.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Renot leilão julho de 2008,24.0,32.0,62000.0,36686.39,False,2008
1954.0,Ant,"Aquarela,guache e nanquim",Capri,50.0,False,https://www.catalogodasartes.com.br/obra/DUGD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1421.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Ant%C3%B4nio%20Bandeira%20%281922-1967%29/,Bolsa de Arte do Rio de Janeiro,62.5,48.0,8400.0,6829.27,True,1998
1997.0,Fernando Velloso,Técnica Mista,Abstrato,90.0,False,https://www.catalogodasartes.com.br/obra/zDBA/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3157.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Fernando%20Velloso%20%281951%29/,Palácio dos Leilões/Belo Horizonte,100.0,100.0,3300.0,1650.0,True,2007
1967.0,Roberto Magalhaes,Acrílica sobre tela,Sem Título,60.0,False,https://www.catalogodasartes.com.br/obra/DGAt/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1276.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Roberto%20Magalhaes/,Bolsa de Arte do Rio de Janeiro,55.0,46.0,10000.0,4761.9,True,2007
1985.0,Fani Maria Gomes Bracher,Óleo sobre Tela,Paisagem com Muro,80.0,False,https://www.catalogodasartes.com.br/obra/GBBP/,Pinturas,"ass. inf. dir., ass. dat. 20 ago. 1985, num. 21 e tit. no verso. catalogado sob o n. BR 9609 da Galeria Bonino na moldura",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2559.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Fani%20Maria%20Gomes%20Bracher%20-%20Fani%20Bracher/,Soraia Cals/Evandro Carneiro Leilões,73.0,53.0,2100.0,1050.0,True,2007
,Candido Portinari,glicée sobre tela,Paisagem com frutas,,False,https://www.catalogodasartes.com.br/obra/PPeBGB/,Pinturas,"Candido Portinari - Paisagem com frutas. Giclée sobre tela, 55x100 cm, sem data, sem assinatura. Com moldura - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_990525.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Pintura Brasileira 14 de Setembro de 2021,100.0,55.0,3000.0,574.71,False,2021
1941.0,Candido Portinari,Reprodução s/ tecido,Arlequim,40.0,False,https://www.catalogodasartes.com.br/obra/DtDBGA/,Pinturas,"Arlequim - Pano, reprodução s/ tecido, autorizada pelo artista - 137,5 x 112 cm - dat. 1941. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$9.800,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_161527.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão de sabado 07 de março de 2015,112.0,137.5,9800.0,3234.32,True,2015
,Di Cavalcanti,Serigrafia sobre papel,Baianas,,False,https://www.catalogodasartes.com.br/obra/GBze/,Pinturas,"serigrafia impressa s/ papel, ass. inf. dir., num. 75/200 inf. esq. e catalogada sob o n. BR 6750 da Galeria Bonino no verso MI 58 x 40 cm ME 76 x 56 cm",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2530.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,Soraia Cals/Evandro Carneiro Leilões,40.0,58.0,1500.0,750.0,True,2007
,Candido Portinari,Reprodução,Colheita de Cacau,,False,https://www.catalogodasartes.com.br/obra/PcPDe/,Pinturas,Técnica utilizada nesta obra: Reprodução preto e branco - Monogramada,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_98910.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Andre Cencin 18 de Março de 2013,42.5,30.5,1250.0,634.52,False,2013
,Stella Bianco,Óleo sobre Tela,Vaso de flores,,False,https://www.catalogodasartes.com.br/obra/DDet/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1106.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Stella%20Bianco%20-%20Stella%20Marina%20Bianco/,Renot,40.0,50.0,1000.0,454.55,True,2007
,Candido Portinari,Desenho à grafite,A vigília,,False,https://www.catalogodasartes.com.br/obra/DeeeAA/,Pinturas,"OBS: no verso P 113-2 ficha 836 onde consta desenho reproduzido no livvro de José Lins do Rego, Menino de Engenho, livro nº 13 série de cem bibliólilos do Brasil. Reproduzido na página 452 do volume iv do catálogo raisonné sob nº(FCO823) de registro no acervo do projeto Portinari, ilustração nº 20. Examinado com moldura.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_100077.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Espaço e Arte Março de 2013,17.0,27.0,45000.0,22959.18,False,2013
1941.0,Candido Portinari,Desenho a grafite e lápis de cor sobre papel.,Abstrato,40.0,False,https://www.catalogodasartes.com.br/obra/PPUPU/,Pinturas,"Esboço para o painel ""Estrelas do mar e peixes"". Registrado no Projeto Portinari sob o FCO [168] - 10.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_99494.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 20 e 21 de Março de 2013,14.0,9.0,10500.0,5303.03,True,2013
2002.0,Jose Bechara,Lona oxidada,Sem Título,0.0,False,https://www.catalogodasartes.com.br/obra/DBGB/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1525.jpg,21.0,https://www.catalogodasartes.com.br/cotacao/artista/Jose%20Bechara/,Bolsa de Arte do Rio de Janeiro,250.0,140.0,14000.0,4827.59,True,2004
1985.0,Siron Franco,Óleo sobre Tela,indio emancipado,80.0,False,https://www.catalogodasartes.com.br/obra/GeA/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_207.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Siron%20Franco%20%281947%29/,Bolsa de Arte do Rio de Janeiro,70.0,60.0,5250.0,4772.73,True,1997
,Elyseo DAngelo Visconti,Giz de cera,s/t,,False,https://www.catalogodasartes.com.br/obra/DtPz/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1693.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Elyseo%20DAngelo%20Visconti%20-%20Eliseu%20Visconti%20-%20Eliseo%20Visconti/,Celso Albano Artes e Antiguidades,23.0,40.0,3000.0,1500.0,False,2007
1993.0,Hector Julio Paride Bernab,Acrílica sobre tela,Puxando a Rede,90.0,False,https://www.catalogodasartes.com.br/obra/BAU/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_574.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Hector%20Julio%20Paride%20Bernab%C3%B3%20-%20Hector%20Caryb%C3%A9%20-%20Carybe/,Soraia Cals Escritório de Arte,120.0,60.0,72000.0,32579.19,True,2007
1969.0,Jose Antonio da Silva,Óleo sobre Tela,Queimada,60.0,False,https://www.catalogodasartes.com.br/obra/GAAz/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2773.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Jose%20Antonio%20da%20Silva%20-%20Jos%C3%A9%20Ant%C3%B4nio%20da%20Silva/,Renot Leilão Junho/07,73.0,50.0,7000.0,3500.0,True,2007
1934.0,Candido Portinari,Grafite sobre papel,Casal,30.0,False,https://www.catalogodasartes.com.br/obra/UBzzt/,Pinturas,"Ilustração para a capa do livro Brejo das Almas, de Carlos Drummond de Andrade, registrado no Projeto Portinari sob o n° 510. Esta obra entrou em pregão com lance inicial de R$ 6.800,00.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_45336.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão das Galerias 23 de março de 2010,13.0,12.5,6800.0,3541.67,True,2010
1941.0,Candido Portinari,Aquarela sobre papel,Meninos Brincando,40.0,False,https://www.catalogodasartes.com.br/obra/ceUzD/,Pinturas,"Dedicatória ""Para Nora com Abraços de Portinari 1941"". Certificado de autenticidade ní 1231-A. - Esta obra de arte/objeto não foi vendida durante o leilão. O Catálogo das Artes não recebe informações de obras vendidas posteriormente.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_80431.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa Junho de 2012,27.0,21.0,120000.0,57971.01,False,2012
1948.0,Candido Portinari,Desenho a grafite sobre papel,Araras,40.0,False,https://www.catalogodasartes.com.br/obra/PPUcA/,Pinturas,"Esboço para o painel ""Florestas"". Reproduzido no Raisonné do Artista, Vol. III - à p. 211, sob o registro nº 2634, FCO [660] - Esta obra entrou em leilão com o lance inicial de R$25.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_99487.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 20 e 21 de Março de 2013,38.0,20.0,25000.0,12626.26,True,2013
1952.0,Candido Portinari,Técnica mista sobre papel,Nobre e Religioso,50.0,False,https://www.catalogodasartes.com.br/obra/PcccPt/,Pinturas,"Candido Portinari CLICK AQUI E ASSISTA O VIDEO ""Nobre e Religioso"" Desenho a grafite, lápis de cor e nanquim bico-de-pena sobre papel Medidas: 29 x 14,5 cm. 1952 - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$32.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_988896.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Paiva Frade 11 e 12 de Agosto de 2021,14.5,29.0,32000.0,6118.55,True,2021
,Ismael Nery,Desenho à lápis,Nu,,False,https://www.catalogodasartes.com.br/obra/GtBP/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2659.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Ismael%20Nery/,Pro Arte,14.0,26.0,12000.0,6000.0,True,2007
1981.0,Carlos Bracher,Óleo sobre Tela,A Casa amarela e o Chafariz,80.0,False,https://www.catalogodasartes.com.br/obra/zDet/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3106.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Carlos%20Bracher%20-%20Carlos%20Bernardo%20Bracher%20/,Palácio dos Leilões/Belo Horizonte,73.0,54.0,3000.0,1500.0,False,2007
1973.0,Jose Antonio da Silva,Óleo sobre Tela,Lavoura,70.0,False,https://www.catalogodasartes.com.br/obra/DeAe/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1070.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Jose%20Antonio%20da%20Silva%20-%20Jos%C3%A9%20Ant%C3%B4nio%20da%20Silva/,Renot,100.0,70.0,10000.0,4545.45,False,2007
,Candido Portinari,Serigrafia,Vaso de Flores,,False,https://www.catalogodasartes.com.br/obra/zBGtU/,Pinturas,Serigrafia Tiragem de 200.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_35264.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Errol Flynn Março de 2009,50.0,70.0,2900.0,1260.87,False,2009
1944.0,Candido Portinari,monotipia,Cabeça de mulher,40.0,False,https://www.catalogodasartes.com.br/obra/cUGBe/,Pinturas,"Reproduzido no catálogo Raisonné, vol. 2 (1939-1944), pág. 472. Reproduzido no livro da coleção Kim Esteve. Com etiqueta da exposição: ""Afinidades Eletivas I"", realizada na Casa das Rosas - São Paulo, 1998. - Esta obra entrou em leilão com o lance inicial de R$30,000,00.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_84250.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Lordello e Gobbi Setembro de 2012,17.0,27.0,39000.0,19211.82,True,2012
1942.0,Candido Portinari,Gravura a ponta seca,Baiana,40.0,False,https://www.catalogodasartes.com.br/obra/GDetez/,Pinturas,"Baiana gravura a ponta-seca e guache sobre papel 26 x 20 cm ass. inf. dir. 1942 Exemplar H.C. Reproduzido no Raisonné do Artista, Vol. II, pág. 316, sob o registro nº 1684 - [FCO 1716].- Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$10.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_210603.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 05 de Outubro de 2015,20.0,26.0,20500.0,5125.0,True,2015
1952.0,Candido Portinari,Óleo sobre madeira,Paisagem de Petrópolis,50.0,False,https://www.catalogodasartes.com.br/obra/AcDGDG/,Pinturas,"Paisagem de Petrópolis Óleo s/ madeira, 31 x 37 cm, ass. inferior esquerdo, dat. 1952 Reproduzido no raisonné do artista, FCO 2099. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_781212.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Galeria Canvas 20 de Março de 2018,37.0,31.0,395500.0,120212.77,False,2018
1970.0,Di Cavalcanti,Xilogravura impressa sobre papel,Duas Mulheres,70.0,False,https://www.catalogodasartes.com.br/obra/BcD/,Pinturas,"xilogravura impressa s/ papel, ass. inf. dir. e com a indicação H.C. inf. esq. e catalogado com o número BR 7953 da Galeria Bonino no verso (c. 1970) MI 47 x 40 cm ME 59,5 x 49,5 cm",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_581.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,Soraia Cals Escritório de Arte,40.0,47.0,1600.0,723.98,True,2007
,Candido Portinari,Grafite,s/t,,False,https://www.catalogodasartes.com.br/obra/tGBUG/,Pinturas,SEM ASSINATURA,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_62542.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão Aloisio Cravo Setembro de 2011,21.5,19.0,20000.0,12048.19,False,2011
,,Óleo sobre Tela,Vaso com flores,,False,https://www.catalogodasartes.com.br/obra/GDB/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_215.jpg,,,Bolsa de Arte do Rio de Janeiro,40.0,50.0,750000.0,258620.69,True,2004
1970.0,Di Cavalcanti,Óleo sobre Tela,Mulata na Varanda,70.0,False,https://www.catalogodasartes.com.br/obra/DDzU/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1134.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,Bolsa de Arte do Rio de Janeiro,46.0,38.0,125000.0,56818.18,True,2005
1957.0,Candido Portinari,Técnica mista sobre papel,Santa Cecília,50.0,False,https://www.catalogodasartes.com.br/obra/AtzADt/,Pinturas,"Santa Cecília 25 x 9 cm grafite, crayon e sanguínea sobre papel ass. inferior 1957 Reproduzido no Raisonné do artista no vol. IV, na pág. 365. Registro 4124 [FCO 365]. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_763716.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão James Lisboa 24 e 25 de Outubro de 2017,9.0,25.0,21000.0,6521.74,False,2017
1944.0,Jos,Óleo sobre Tela,Igreja de São Francisco em São João Del Rey,40.0,False,https://www.catalogodasartes.com.br/obra/BUU/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_544.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Jos%C3%A9%20Pancetti%20-%20Giuseppe%20Gianinni%20Pancetti%20-%20Jose%20Pancetti/,Soraia Cals Escritório de Arte,60.0,73.0,200000.0,90497.74,False,2007
1983.0,Rubem Valentim,Acrílica sobre tela,Emblema 83,80.0,False,https://www.catalogodasartes.com.br/obra/GUUt/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2446.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Rubem%20Valentim%20-%20Ruben%20Valentim/,Soraia Cals/Evandro Carneiro Leilões,27.0,41.0,4100.0,2050.0,True,2007
1962.0,Ivan Serpa,Óleo sobre Tela,Paisagem,60.0,False,https://www.catalogodasartes.com.br/obra/GUcB/,Pinturas,ass. inf. dir. e catalogado sob o n. BR 6729 da Galeria Bonino no chassis (c. 1962),https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2485.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Ivan%20Serpa/,Soraia Cals/Evandro Carneiro Leilões,46.0,33.0,11600.0,5800.0,True,2007
,Candido Portinari,Grafite sobre cartão,Criança,,False,https://www.catalogodasartes.com.br/obra/DUcGBe/,Pinturas,"PORTINARI, Cândido (1903 -1962) - Criança - Grafite s/ cartão - ass. inf. direito - 25 x 15 cm - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$22.800,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_148250.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,Leilão TNT 18 de Agosto de 2014,15.0,25.0,22800.0,10088.5,True,2014
